date,person,miles
2024-01-01,John Doe,5.2
2024-01-02,Jane Smith,3.8
2024-01-03,Mike Johnson,7.5
2024-01-04,John Doe,6.1
2024-01-05,Jane Smith,4.2
2024-01-06,Sarah Williams,5.8
2024-01-07,Mike Johnson,8.2
2024-01-08,John Doe,5.5
2024-01-09,Jane Smith,3.5
2024-01-10,Sarah Williams,6.3
2024-01-11,Mike Johnson,7.8
2024-01-12,John Doe,4.9
2024-01-13,Jane Smith,5.1
2024-01-14,Sarah Williams,6.7
2024-01-15,Mike Johnson,9.2
2024-01-16,John Doe,5.8
2024-01-17,Jane Smith,4.5
2024-01-18,Sarah Williams,7.1
2024-01-19,Mike Johnson,8.5
2024-01-20,John Doe,6.3
2024-01-21,Jane Smith,4.8
2024-01-22,Sarah Williams,6.9
2024-01-23,Mike Johnson,7.9
2024-01-24,John Doe,5.4
2024-01-25,Jane Smith,4.1
2024-01-26,Sarah Williams,6.5
2024-01-27,Mike Johnson,8.8
2024-01-28,John Doe,5.9
2024-01-29,Jane Smith,4.6
2024-01-30,Sarah Williams,7.3
